A friendly reminder of an important date for our team.,私たちのチームにとって重要な日付について、念のためのお知らせです。,
A {0} exists between {1} and {2} (,{1}と{2}の間に{0}が存在します (,
Absent,欠勤,
Absent Days,欠勤日数,
Absent Records,欠勤記録,
Account No,口座番号,
"Account type should be set {0} for payroll payable account {1}, please set and try again",給与支払勘定科目{1}の場合、勘定科目タイプは{0}に設定する必要があります。設定して再度お試しください,
Account {0} does not match with Company {1},勘定科目{0}は会社{1}と一致しません,
Accounting & Payment,会計 & 支払い,
Accounting Reports,会計レポート,
Accounts not set for Salary Component {0},給与構成要素{0}に対して勘定科目が設定されていません,
Accrual,未払計上,
Accrual Arrears,未払計上未払い金,
Accrual Component,未払計上構成要素,
Accrual Component can only be set for Earning Salary Components.,未払計上構成要素は、収入給与構成要素のみ設定できます。,
Accrual Component can only be set for Flexible Benefit Salary Components with accrual payout methods.,未払計上構成要素は、未払計上支払方法を持つフレキシブル福利厚生給与構成要素のみ設定できます。,
Accrual Component must be set for Flexible Benefit Salary Components with accrual payout methods.,未払計上構成要素は、未払計上支払方法を持つフレキシブル福利厚生給与構成要素に設定する必要があります。,
Accrual Journal Entry for salaries from {0} to {1},{0}から{1}までの給与に対する未払計上仕訳伝票,
Accrue and payout at end of payroll period,給与期間の終わりに未払計上して支払い,
"Accrue per cycle, pay only on claim",サイクルごとに未払計上し、請求時のみ支払い,
Accrued Benefits,未払計上福利厚生,
Accrued Earnings Report,Accrued Earningsレポート,
Accrued amount {0} is less than paid amount {1} for Benefit {2} in payroll period {3},給与期間{3}において、福利厚生{2}に対する未払計上額{0}は支払額{1}より少ないです,
Action on Submission,提出時のアクション,
Activity Name,Activity名,
Actual Amount,実際金額,
Actual Encashable Days,実際換金可能日数,
Actual Overtime Duration,実際の残業時間,
Actual balances aren't available because the leave application spans over different leave allocations. You can still apply for leaves which would be compensated during the next allocation.,休暇申請が異なる休暇割当にまたがっているため、実際の残高は利用できません。次の割当時に補償される休暇を申請することは可能です。,
Add Day-wise Dates,日ごとの日付を追加,
Add Employee Property,従業員プロパティを追加,
Add Expense,経費を追加,
Add Feedback,フィードバックを追加,
Add Tax,税金を追加,
Add to Details,Add to詳細,
Add unused leaves from previous allocations,以前の割当からの未使用休暇を追加,
Add unused leaves from previous leave period's allocation to this allocation,以前の休暇期間の割当からの未使用休暇をこの割当に追加,
Added tax components from the Salary Component master as the salary structure didn't have any tax component.,給与体系に税構成要素がなかったため、給与構成要素マスターから税構成要素を追加しました。,
Added to details,詳細に追加済,
Additional Amount,追加金額,
Additional Information ,追加情報 ,
Additional PF,追加PF,
Additional Salary,追加給与,
Additional Salary ,追加給与 ,
Additional Salary for referral bonus can only be created against Employee Referral with status {0},紹介ボーナスに対する追加給与は、ステータス{0}の従業員紹介に対してのみ作成できます,
Additional Salary for this salary component with {0} enabled already exists for this date,{0}が有効なこの給与構成要素に対する追加給与は、この日付に対して既に存在します,
Additional Salary: {0} already exist for Salary Component: {1} for period {2} and {3},追加給与: {0}は、給与構成要素: {1}に対して、期間{2}と{3}に既に存在します,
Address of Organizer,主催者の住所,
Adjust Allocation,割当を調整,
Adjustment Created Successfully,調整が正常に作成されました,
Adjustment Type,Adjustment種類,
Advance,前払い,
Advance Account Required,前払い勘定科目が必要です,
Advance Account is mandatory. Please set the {0} in the Company {1} and submit this document.,前払い勘定科目は必須です。会社{1}で{0}を設定し、このドキュメントを提出してください。,
Advance Account {} currency should be same as Salary Currency of Employee {}. Please select same currency Advance Account,前払い勘定科目{}の通貨は、従業員{}の給与通貨と同じである必要があります。同じ通貨の前払い勘定科目を選択してください,
Advanced Filters,高度なフィルター,
All Exchange Gain/Loss amount of {0} has been booked through {1},{0}のすべて為替差損益額は{1}を通じて計上されました,
All Goals,全ての目標,
All Jobs,全ての求人,
All allocated assets should be returned before submission,割り当てられたすべての資産は、提出前に返却される必要があります。,
All the mandatory tasks for employee creation are not completed yet.,従業員作成のための必須タスクはまだすべて完了していません。,
Allocate Based On Leave Policy,休暇ポリシーに基づいて割り当てる,
Allocate Leave,休暇の割り当て,
Allocate leaves to {0} employee(s)?,{0}人の従業員に休暇を割り当てますか？,
Allocate on Day,日に割り当てる,
Allocated Amount (Company Currency),割り当てられた金額 (会社通貨),
Allocated Leaves,割り当てられた休暇,
Allocated Via,割り当て元,
Allocating Leave,休暇を割り当て中,
Allocation Date,割り当て日,
Allocation Details,Allocation詳細,
Allocation Expired!,割り当ての期限が切れました！,
Allocation is greater than the maximum allowed {0} for leave type {1},休暇タイプ {1} の最大許容 {0} より割り当てが大きいです,
Allocation to Adjust,調整する割り当て,
Allocation was skipped due to exceeding annual allocation set in leave policy,休暇ポリシーで設定された年間割り当てを超過したため、割り当てはスキップされました,
Allocation was skipped due to maximum leave allocation limit set in leave type. Please increase the limit and retry failed allocation.,休暇タイプで設定された最大休暇割り当て制限のため、割り当てはスキップされました。制限を増やして、失敗した割り当てを再試行してください。,
Allow Employee Checkin from Mobile App,モバイルアプリからの従業員チェックインを許可,
Allow Encashment,換金を許可,
Allow Geolocation Tracking,位置情報追跡を許可,
Allow Leave Application After (Working Days),休暇申請を許可する日数 (営業日),
Allow Multiple Shift Assignments for Same Date,同一日の複数シフト割り当てを許可,
Allow Negative Balance,マイナス残高を許可,
Allow Over Allocation,過剰割り当てを許可,
Allow Tax Exemption,免税を許可,
Allow User,ユーザーを許可,
Allow Users,ユーザーを許可,
Allow check-out after shift end time (in minutes),シフト終了時刻後のチェックアウトを許可 (分),
Allow claim for full benefit amount,全額の請求を許可,
Allow the following users to approve Leave Applications for block days.,以下のユーザーにブロック日の休暇申請の承認を許可します。,
Allows allocating more leaves than the number of days in the allocation period.,割り当て期間の日数よりも多くの休暇を割り当てることを許可します。,
Alternating entries as IN and OUT during the same shift,同じシフト中にINとOUTとして交互に記録,
Amount Based on Formula,数式に基づく金額,
Amount based on formula,数式に基づく金額,
Amount claimed via Expense Claim,経費精算で請求された金額,
Amount of expense,経費の金額,
Amount paid against this encashment,この換金に対して支払われた金額,
Amount scheduled for deduction via salary,給与による控除予定額,
Amount should not be less than zero,金額はゼロ未満であってはなりません,
Amount that has been paid against this advance,この前払いに対して支払われた金額,
An Arrear document already exists for employee {0} with salary structure {1} in payroll period {2},従業員 {0}、給与体系 {1}、給与計算期間 {2} の未払い伝票が既に存在します,
An attendance record is linked to this checkin. Please cancel the attendance before modifying time.,勤怠記録がこのチェックインにリンクされています。時間を変更する前に勤怠をキャンセルしてください。,
Annual Allocation,年間割り当て,
Annual Allocation Exceeded,年間割り当て超過,
Annual Salary,年俸,
Annual Taxable Amount,年間課税対象額,
Any other details,その他の詳細,
"Any other remarks, noteworthy effort that should go in the records",その他の備考、記録に残すべき特筆すべき努力,
Applicable Earnings Component,適用される収入コンポーネント,
Applicable Salary Components,適用される給与コンポーネント,
Applicable in the case of Employee Onboarding,従業員入社手続きの場合に適用,
Applicant Email Address,応募者のメールアドレス,
Applicant Name,Applicant名,
Applicant Rating,応募者評価,
Applicant for a Job,求人応募者,
Applicant name,応募者名,
Application,申請,
Application Status,申請ステータス,
Application Web Form Route,申請ウェブフォームルート,
Application period cannot be across two allocation records,申請期間は2つの割り当て記録にまたがることはできません,
Application period cannot be outside leave allocation period,申請期間は休暇割り当て期間外にすることはできません,
Applications Received,受信した申請,
Applications received:,受信した申請:,
Applies to Company,会社に適用,
Apply / Approve Leaves,休暇の申請 / 承認,
Apply Now,今すぐ適用,
Apply for Public Holiday,祝日に適用,
Apply for Weekend,週末に適用,
Appointment Date,任命日,
Appointment Letter,任命通知書,
Appointment Letter Template,Appointment Letterテンプレート,
Appointment Letter content,任命通知書の内容,
Appraisal,人事評価,
Appraisal Cycle,人事評価サイクル,
Appraisal Goal,人事評価目標,
Appraisal KRA,人事評価KRA,
Appraisal Linking,人事評価リンク,
Appraisal Overview,人事評価概要,
Appraisal Template,Appraisalテンプレート,
Appraisal Template Goal,人事評価テンプレート目標,
Appraisal Template Missing,人事評価テンプレートがありません,
Appraisal Template Title,人事評価テンプレートタイトル,
Appraisal Template not found for some designations.,一部の役職の人事評価テンプレートが見つかりません。,
Appraisal creation is queued. It may take a few minutes.,人事評価の作成がキューに追加されました。数分かかる場合があります。,
Appraisal {0} already exists for Employee {1} for this Appraisal Cycle or overlapping period,従業員 {1} の人事評価 {0} は、この人事評価サイクルまたは重複する期間に既に存在します,
Appraisal {0} does not belong to Employee {1},人事評価 {0} は従業員 {1} に属していません,
Appraisee,被評価者,
Appraisees: {0},被評価者: {0},
Apprentice,見習い,
Approval,承認,
Approval Status,承認ステータス,
Approval Status must be 'Approved' or 'Rejected',承認ステータスは「承認済」または「却下済」である必要があります,
Approve,承認,
Approved,承認済,
Approver,承認者,
Approvers,承認者,
Apr,4月,
Are you sure you want to delete the attachment,添付ファイルを削除してもよろしいですか,
Are you sure you want to delete the {0},{0} を削除してもよろしいですか,
Are you sure you want to email the selected salary slips?,選択した給与明細をメールで送信してもよろしいですか？,
Are you sure you want to reject the Employee Referral?,従業員紹介を却下してもよろしいですか？,
Arrear,未払い,
Arrear Component,未払いコンポーネント,
Arrear Component cannot be set for Salary Components based on taxable salary.,未払いコンポーネントは、課税対象給与に基づく給与コンポーネントに設定できません。,
Arrear Start Date,未払い開始日,
Arrears,滞納金,
Arrival Datetime,到着日時,
As per your assigned Salary Structure you cannot apply for benefits,割り当てられた給与体系では、福利厚生を申請できません。,
Asset Recovery Cost for {0}: {1},{0}の資産回収費用: {1},
Assets Allocated,割り当てられた資産,
Assign Salary Structure to {0} employee(s)?,{0}人の従業員に給与体系を割り当てますか？,
Assign Shift,シフトを割り当てる,
Assign Shift Schedule,シフトスケジュールを割り当てる,
Assign Structure,体系を割り当てる,
Assigning Salary Structure,給与体系の割り当て,
Assigning Structure...,体系を割り当て中...,
Assigning Structures...,体系を割り当て中...,
Assignment Starts From,割り当て開始日,
Assignment based on,割り当て基準,
Assignment start date cannot be outside holiday list dates,割り当て開始日は休日リストの期間外に設定できません。,
Associate Job Opening,求人情報を関連付ける,
Associated Document,関連ドキュメント,
Associated Document Type,Associated Document種類,
At least one interview has to be selected.,少なくとも1つの面接を選択する必要があります。,
Attach Proof,証明を添付,
Attempted,試行済,
Attendance,勤怠,
Attendance Calendar,勤怠カレンダー,
Attendance Count,勤怠数,
Attendance Date,勤怠日付,
Attendance From Date,勤怠開始日,
Attendance From Date and Attendance To Date is mandatory,Attendance From Date and Attendance To Dateは必須です,
Attendance ID,勤怠ID,
Attendance Marked,勤怠記録済,
Attendance Request,勤怠申請,
Attendance Request History,勤怠申請履歴,
Attendance Settings,Attendance設定,
Attendance To Date,勤怠終了日,
Attendance Updated,勤怠更新済,
Attendance Warnings,勤怠警告,
Attendance date {0} can not be less than employee {1}'s joining date: {2},勤怠日付{0}は、従業員{1}の入社日{2}より前の日付にすることはできません。,
Attendance for all the employees under this criteria has been marked already.,この条件に該当するすべての従業員の勤怠はすでに記録されています。,
Attendance for employee {0} is already marked for an overlapping shift {1}: {2},従業員{0}の勤怠は、重複するシフト{1}（{2}）に対してすでに記録されています。,
Attendance for employee {0} is already marked for the date {1}: {2},従業員{0}の勤怠は、日付{1}（{2}）に対してすでに記録されています。,
Attendance for employee {0} is already marked for the following dates: {1},従業員{0}の勤怠は、以下の日付に対してすでに記録されています: {1},
Attendance for the following dates will be skipped/overwritten on submission,以下の日付の勤怠は、提出時にスキップ/上書きされます。,
Attendance from {0} to {1} has already been marked for the Employee {2},従業員{2}の勤怠は、{0}から{1}まで既に記録されています。,
Attendance has been marked for all the employees between the selected payroll dates.,選択された給与計算期間内の全従業員の勤怠が記録されました。,
Attendance is pending for these employees between the selected payroll dates. Mark attendance to proceed. Refer {0} for details.,選択された給与計算期間内のこれらの従業員の勤怠は保留中です。続行するには勤怠を記録してください。詳細は{0}を参照してください。,
Attendance marked successfully,勤怠が正常に記録されました,
Attendance marked successfully.,勤怠が正常に記録されました。,
Attendance not submitted for {0} as it is a Holiday.,{0}は休日であるため、勤怠は提出されませんでした。,
Attendance not submitted for {0} as {1} is on leave.,{1}が休暇中のため、{0}の勤怠は提出されませんでした。,
Attendance will be marked automatically only after this date.,勤怠はこの日付以降にのみ自動的に記録されます。,
AttendanceRequestListView,勤怠申請リストビュー,
Attendees,出席者,
Attrition Count,離職者数,
Aug,8月,
Auto Attendance Settings,Auto Attendance設定,
Auto Leave Encashment,自動休暇買い上げ,
Automated Based on Goal Progress,目標達成度に基づき自動化,
Automatic Leave Allocation has failed for the following Earned Leaves: {0}. Please check {1} for more details.,以下の有給休暇の自動休暇割当に失敗しました: {0}。詳細については{1}を確認してください。,
"Automatically fetches all assets allocated to the employee, if any",従業員に割り当てられている資産があれば、自動的にすべて取得します。,
Automatically update Last Sync of Checkin,チェックインの最終同期を自動更新,
Available Leave(s),利用可能な休暇,
Available Leaves,利用可能な休暇,
Average Feedback Score,平均フィードバック評価,
Average Rating,平均評価,
"Average of Goal Score, Feedback Score, and Self Appraisal Score",目標スコア、フィードバック評価、自己評価スコアの平均,
Average rating of demonstrated skills,実証されたスキルの平均評価,
Avg Feedback Score,平均フィードバック評価,
Avg Utilization,平均稼働率,
Avg Utilization (Billed Only),平均稼働率 (請求済のみ),
Awaiting Response,返信待ち,
Backdated Leave Application is restricted. Please set the {} in {},過去日付の休暇申請は制限されています。{}で{}を設定してください。,
Bank Entries,銀行入力,
Bank Remittance,銀行送金,
Base,基本,
"Base, Variable & Leave Encashment",基本給、変動給、休暇買い上げ,
Begin check-in before shift start time (in minutes),シフト開始時刻より前にチェックインを開始する（分）,
Below is the list of upcoming holidays for you:,以下は、あなたの今後の休日リストです:,
Benefit,福利厚生,
Benefit Amount,福利厚生金額,
Benefit Application,福利厚生申請,
Benefit Claim,福利厚生請求,
Benefit Details,Benefit詳細,
Benefit amount of component {0} exceeds {1},コンポーネント{0}の福利厚生金額が{1}を超えています,
Benefit amount of component {0} should be greater than 0,コンポーネント{0}の福利厚生金額は0より大きい必要があります,
Benefit amount {0} for Salary Component {1} should not be greater than maximum benefit amount {2} set in {3},給与コンポーネント{1}の福利厚生金額{0}は、{3}で設定された最大福利厚生金額{2}を超えることはできません。,
Benefits,福利厚生,
Bill Amount,請求金額,
Billed Hours,請求済時間,
Billed Hours (B),請求済時間 (B),
Bimonthly,隔月,
Birthday Reminder,誕生日リマインダー,
Birthday Reminder 🎂,誕生日リマインダー 🎂,
Birthdays,誕生日,
Block Date,ブロック日付,
Block Days,ブロック日数,
Block Holidays on important days.,重要な日の休日をブロックします。,
Boarding Status,入社状況,
Bonus,賞与,
Bonus Amount,賞与金額,
Bonus Payment Date,賞与支払日,
Bonus Payment Date cannot be a past date,賞与支払日は過去の日付にすることはできません。,
Branch: {0},支店: {0},
Bulk Assignments,一括割り当て,
Bulk Leave Policy Assignment,一括休暇ポリシー割り当て,
Bulk Salary Structure Assignment,一括給与体系割り当て,
Bulk attendance marking is already in progress for employee {0}. You can monitor the job status {1},従業員{0}の一括勤怠記録はすでに進行中です。ジョブステータス{1}で監視できます。,
Bulk attendance marking is queued with a background job. It may take a while. You can monitor the job status {0},一括勤怠記録はバックグラウンドジョブとしてキューに入れられました。しばらく時間がかかる場合があります。ジョブステータス{0}で監視できます。,
"By default, the Final Score is calculated as the average of Goal Score, Feedback Score, and Self Appraisal Score. Enable this to set a different formula",デフォルトでは、最終スコアは目標スコア、フィードバック評価、自己評価スコアの平均として計算されます。別の数式を設定するには、これを有効にしてください。,
CTC,CTC,
Calculate Final Score based on Formula,数式に基づいて最終スコアを計算,
Calculate Gratuity Amount Based On,退職金計算基準,
Calculate Payroll Working Days Based On,給与計算勤務日数基準,
Calculated in days,日数で計算,
Calls,通話,
Cancellation Queued,キャンセル待ち,
Cannot Modify Time,時刻を変更できません,
Cannot allocate leaves outside the allocation period {0} - {1},割当期間 {0} - {1} の外では休暇を割り当てできません,
Cannot allocate more leaves due to maximum leave allocation limit of {0} in leave policy assignment,休暇ポリシー割り当ての最大休暇割当制限 {0} のため、これ以上休暇を割り当てできません,
Cannot allocate more leaves due to maximum leaves allowed limit of {0} in {1} leave type.,{1} 休暇タイプの最大許可休暇数 {0} のため、これ以上休暇を割り当てできません。,
Cannot break shift after end date,終了日以降にシフトを分割できません,
Cannot break shift before start date,開始日より前にシフトを分割できません,
Cannot cancel Shift Assignment: {0} as it is linked to Attendance: {1},シフト割り当て: {0} は勤怠: {1} にリンクされているため、キャンセルできません,
Cannot cancel Shift Assignment: {0} as it is linked to Employee Checkin: {1},シフト割り当て: {0} は従業員チェックイン: {1} にリンクされているため、キャンセルできません,
Cannot create Salary Slip for Employee joining after Payroll Period,給与期間後に参加する従業員の給与明細を作成できません,
Cannot create Salary Slip for Employee who has left before Payroll Period,給与期間前に退職した従業員の給与明細を作成できません,
Cannot create a Job Applicant against a closed Job Opening,クローズされた求人に対して求職者を作成できません,
Cannot create or change transactions against an Appraisal Cycle with status {0}.,ステータスが {0} の人事評価サイクルに対して取引を作成または変更することはできません。,
Cannot find active Leave Period,有効な休暇期間が見つかりません,
Cannot mark attendance for an Inactive employee {0},非アクティブな従業員 {0} の勤怠をマークできません,
Cannot submit. Attendance is not marked for some employees.,提出できません。一部の従業員の勤怠がマークされていません。,
Cannot update allocation for {0} after submission,提出後、{0} の割り当てを更新できません,
Cannot update status of Goal groups,目標グループのステータスを更新できません,
Carry Forward,繰越,
Carry Forwarded Leaves,繰越休暇,
Casual Leave,有給休暇,
Cause of Grievance,苦情の原因,
Changed the status from {0} to {1} and Status for Other Half to {2} via Attendance Request,勤怠申請によりステータスを {0} から {1} に、もう一方の半分のステータスを {2} に変更しました,
Changed the status from {0} to {1} via Attendance Request,勤怠申請によりステータスを {0} から {1} に変更しました,
Changing '{0}' to {1}.,'{0}' を {1} に変更しています。,
"Changing KRA in this parent goal will align all the child goals to the same KRA, if any.",この親目標のKRAを変更すると、すべての子目標が同じKRAに調整されます（もしあれば）。,
Check <a href='/app/List/Error Log?reference_doctype={0}'>{1}</a> for more details,詳細については、<a href='/app/List/Error Log?reference_doctype={0}'>{1}</a> を確認してください,
Check Error Log {0} for more details.,詳細については、エラーログ {0} を確認してください。,
Check In,チェックイン,
Check Out,チェックアウト,
Check Vacancies On Job Offer Creation,採用通知書作成時に欠員を確認,
Check {0} for more details,詳細については {0} を確認してください,
Check-in,チェックイン,
Check-in Date,チェックイン日,
Check-out,チェックアウト,
Check-out Date,チェックアウト日,
Checkin Radius,チェックイン半径,
Child nodes can only be created under 'Group' type nodes,子ノードは「グループ」タイプのノードの下にのみ作成できます,
"Choose how the hourly overtime amount is calculated:
<ol style=""padding-left:15px""><li>Fixed Hourly Rate: A fixed, manually entered hourly rate.</li>
<li>Salary Component-Based:

(Sum of selected component amounts) ÷ (Payment Days) ÷ (Standard Daily Hours)</li></ol>","時間外手当の計算方法を選択してください:
<ol style=""padding-left:15px""><li>固定時給: 手動で入力された固定時給。</li>
<li>給与構成要素ベース:

(選択された構成要素の合計金額) ÷ (支払日数) ÷ (標準労働時間)</li></ol>",
Choose the date on which you want to create these components as arrears.,これらの構成要素を未払いとして作成する日付を選択してください。,
Claim Benefit For,給付請求対象,
Claim an Expense,経費を請求,
Claimed,請求済,
Claimed Amount,請求金額,
Claimed amount of employee {0} exceeds maximum amount eligible for claim {1},従業員 {0} の請求金額が、請求対象の最大金額 {1} を超えています,
Claimed amount of employee {0} should be greater than 0,従業員 {0} の請求金額は0より大きい必要があります,
Claims,請求,
Cleared,クリア済,
Click {0} to change the configuration and then resave salary slip,設定を変更して給与明細を再保存するには {0} をクリックしてください,
Closed On,終了日,
Closes On,終了日,
Closes on:,終了日:,
Closing Notes,クローズノート,
Company Information,会社情報,
Compensatory Leave Request,代休申請,
Compensatory Off,代休,
Completing onboarding,オンボーディングを完了する,
Component properties and references ,コンポーネントのプロパティおよび参照 ,
Condition & Formula,条件と数式,
Condition and Formula Help,条件と数式のヘルプ,
Condition and formula,条件と数式,
Conditions and Formula variable and example,条件と数式の変数と例,
Conference,会議,
Confirm {0},{0} を確認,
Consider Grace Period,猶予期間を考慮,
Consider Marked Attendance on Holidays,休日の勤怠を考慮,
Consider Tax Exemption Declaration,免税申告を考慮,
Consider Unmarked Attendance As,未マークの勤怠を次として考慮,
Consolidate Leave Types,休暇タイプを統合,
Contact Number,連絡先番号,
Copy of Invitation/Announcement,招待状/お知らせのコピー,
Could not submit some Salary Slips: {},一部の給与明細を提出できませんでした: {},
Could not update Goal,目標を更新できませんでした,
Could not update goals,目標を更新できませんでした,
Country Fixture Deletion Failed,国フィクスチャの削除に失敗しました,
Country Setup failed,国設定に失敗しました,
Country of Residence,居住国,
Course,コース,
Cover Letter,カバーレター,
Create Additional Salary,追加給与を作成,
Create Appraisals,人事評価を作成,
Create Interview,面接を作成,
Create Job Applicant,求職者を作成,
Create Job Offer,採用通知書を作成,
Create Job Opening,求人を作成,
Create New Employee Id,新規従業員IDを作成,
Create Overtime Slip For Eligible Employee(s),対象従業員の残業伝票を作成,
Create Overtime Slips,残業伝票を作成,
Create Salary Slip,給与明細を作成,
Create Salary Slips,給与明細を作成,
Create Shifts After,以降のシフトを作成,
Create {0},{0} を作成,
Creating Appraisals,人事評価を作成中,
Creating Payment Entries......,入出金伝票を作成中......,
Creating Salary Slips...,給与明細を作成中...,
Creating {0}...,{0}を作成中...,
Creation Date,作成日,
Creation Failed,作成失敗,
Creation of Salary Structure Assignments has been queued. It may take a few minutes.,給与体系の割り当ての作成がキューに追加されました。数分かかる場合があります。,
Creation of {0} has been queued. It may take a few minutes.,{0}の作成がキューに追加されました。数分かかる場合があります。,
Criteria based on which employee should be rated in Performance Feedback and Self Appraisal,パフォーマンスフィードバックと自己人事評価において従業員を評価するための基準,
Currency ,通貨 ,
Currency of selected Income Tax Slab should be {0} instead of {1},選択された所得税スラブの通貨は{1}ではなく{0}である必要があります,
Current CTC,現在のCTC,
Current Count,現在のカウント,
Current Employer ,現在の雇用主 ,
Current Job Title,現在の役職,
Current Month Income Tax,今月の所得税,
Current Odometer Value should be greater than Last Odometer Value {0},現在の走行距離計の値は、前回の走行距離計の値{0}より大きい必要があります,
Current Odometer value ,現在のオドメーター値 ,
Current Openings,現在の募集,
Current Payroll Period,現在の給与計算期間,
Current Slab,現在のスラブ,
Current Work Experience,現在の職務経験,
"Currently, there is no {0} leave period for this date to create/update leave allocation.",現在、この日付には休暇割当を作成/更新するための{0}休暇期間がありません。,
Custom Range,カスタム範囲,
Cycle Name,Cycle名,
Cycles,サイクル,
Daily Work Summary,日次業務サマリー,
Daily Work Summary Group,日次業務サマリーグループ,
Daily Work Summary Group User,日次業務サマリーグループユーザー,
Daily Work Summary Replies,日次業務サマリー返信,
Date Range Exceeded,日付範囲超過,
Date is repeated,日付が重複しています,
Date {0} is repeated in Overtime Details,Date {0} is repeated in Overtime詳細,
Dates & Reason,日付と理由,
